age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
30,Private,School,Previously married,Service,Other family,Female,30,0.0,0.0,0
50,Government,High School,Single,White collar,Child,Male,40,0.0,0.0,0
19,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
45,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
51,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
29,Government,Undergraduate,Married,Service,Partnered,Male,46,0.0,0.0,1
64,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
58,Private,High School,Married,Blue collar,Partnered,Male,38,0.0,0.0,1
43,Government,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
27,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,0
40,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,1
25,Private,Undergraduate,Single,Service,Independent,Male,40,7.684783943522785,0.0,0
27,Private,Undergraduate,Single,White collar,Child,Male,35,0.0,0.0,0
54,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
25,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
29,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,7.6638772587034705,0
49,Government,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
29,Unknown,High School,Married,Unknown,Partnered,Male,40,7.786551806428712,0.0,0
39,Private,High School,Married,White collar,Partnered,Male,30,0.0,0.0,0
51,Government,Postgraduate,Previously married,White collar,Independent,Male,30,0.0,0.0,0
50,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
39,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
23,Unknown,Undergraduate,Single,Unknown,Independent,Male,35,0.0,0.0,0
24,Private,Undergraduate,Single,Service,Independent,Male,55,0.0,0.0,0
43,Private,Postgraduate,Previously married,White collar,Independent,Female,35,9.617204500998055,0.0,1
20,Private,Undergraduate,Single,Service,Child,Female,40,0.0,0.0,0
60,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
35,Private,Undergraduate,Previously married,White collar,Independent,Female,36,0.0,0.0,0
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
31,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
59,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
45,Private,High School,Previously married,Blue collar,Independent,Female,45,0.0,0.0,0
25,Private,Undergraduate,Single,White collar,Child,Male,45,8.444837529224097,0.0,0
33,Private,Postgraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
68,Unknown,Postgraduate,Married,Unknown,Partnered,Male,30,0.0,7.32052696227274,0
37,Private,Postgraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
31,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
31,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
31,Private,High School,Married,Blue collar,Other family,Male,40,0.0,7.551186867296149,0
50,Government,Postgraduate,Married,White collar,Partnered,Male,40,9.617470759403409,0.0,1
19,Unknown,School,Married,Unknown,Independent,Female,35,0.0,0.0,0
30,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
43,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
32,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
23,Private,Undergraduate,Single,White collar,Child,Female,30,0.0,0.0,0
52,Private,Undergraduate,Married,Blue collar,Partnered,Male,48,0.0,0.0,1
25,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
39,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
56,Private,Undergraduate,Married,White collar,Partnered,Male,45,8.895492631451633,0.0,1
40,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
39,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
50,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
23,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
52,Private,High School,Married,Blue collar,Partnered,Male,40,9.617470759403409,0.0,1
29,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
62,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,0
41,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
47,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,1
42,Private,High School,Previously married,White collar,Independent,Female,36,0.0,0.0,0
27,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,0
33,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
37,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
49,Private,High School,Married,Blue collar,Partnered,Male,43,0.0,0.0,0
44,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
47,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
49,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
37,Government,High School,Married,Blue collar,Partnered,Male,40,8.519989278718239,0.0,0
41,Private,High School,Married,White collar,Partnered,Female,50,9.617470759403409,0.0,1
45,Private,School,Married,Blue collar,Partnered,Male,40,8.386400901166214,0.0,1
67,Government,School,Married,Service,Partnered,Male,40,0.0,0.0,0
28,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,0
22,Unknown,Undergraduate,Single,Unknown,Child,Male,40,0.0,0.0,0
57,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
68,Private,High School,Previously married,Blue collar,Independent,Female,28,0.0,0.0,0
23,Unknown,Undergraduate,Single,Unknown,Child,Female,30,0.0,7.450079569807499,0
49,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
61,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
47,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
22,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
58,Government,Postgraduate,Married,White collar,Partnered,Male,50,8.94754601503218,0.0,1
34,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
59,Unknown,High School,Previously married,Unknown,Independent,Female,35,0.0,0.0,0
42,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,0
20,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,0
27,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
63,Private,Undergraduate,Married,White collar,Partnered,Male,40,9.617470759403409,0.0,1
32,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,0
37,Government,Undergraduate,Previously married,Service,Independent,Male,40,0.0,0.0,0
30,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,0
34,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
21,Private,Undergraduate,Single,Service,Child,Male,30,0.0,0.0,0
56,Private,High School,Single,White collar,Independent,Male,43,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
32,Private,Undergraduate,Single,White collar,Independent,Male,40,7.684783943522785,0.0,0
64,Government,High School,Married,White collar,Partnered,Male,40,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
26,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
46,Private,High School,Married,Blue collar,Partnered,Male,30,0.0,0.0,1
62,Government,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
34,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
54,Government,Undergraduate,Previously married,White collar,Other family,Female,40,0.0,0.0,0
35,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
28,Private,Undergraduate,Single,White collar,Independent,Male,48,0.0,0.0,0
67,Private,School,Married,Blue collar,Partnered,Male,48,0.0,0.0,0
57,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,1
38,Private,High School,Previously married,Service,Independent,Female,35,0.0,0.0,0
34,Private,High School,Single,White collar,Other family,Female,40,0.0,0.0,0
33,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
32,Private,High School,Single,White collar,Independent,Male,45,0.0,0.0,0
25,Private,High School,Single,White collar,Child,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
33,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,1
34,Private,High School,Single,White collar,Child,Male,40,0.0,0.0,0
21,Unknown,High School,Single,Unknown,Child,Male,40,0.0,0.0,0
23,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
21,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
42,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
32,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
63,Private,High School,Single,Service,Independent,Female,50,0.0,0.0,0
36,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
34,Private,Undergraduate,Single,Service,Independent,Male,30,0.0,0.0,0
60,Government,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Independent,Male,30,0.0,0.0,0
47,Private,Undergraduate,Married,White collar,Partnered,Male,40,8.386400901166214,0.0,1
50,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
29,Private,School,Married,White collar,Child,Male,35,0.0,0.0,0
50,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
31,Private,High School,Previously married,Blue collar,Child,Male,50,0.0,0.0,0
27,Unknown,Undergraduate,Single,Unknown,Child,Female,40,0.0,0.0,0
35,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
24,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
27,Private,Undergraduate,Married,White collar,Child,Female,40,0.0,0.0,0
21,Government,Undergraduate,Single,Service,Child,Male,48,0.0,0.0,0
64,Private,High School,Married,Blue collar,Partnered,Male,40,9.265491216441031,0.0,0
33,Private,High School,Single,Blue collar,Child,Female,40,0.0,0.0,0
35,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
51,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,0
26,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
64,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
32,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
34,Government,Undergraduate,Previously married,Service,Independent,Male,47,0.0,0.0,0
47,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,0
45,Private,Undergraduate,Married,Service,Other family,Female,35,0.0,0.0,0
23,Private,School,Single,Service,Independent,Male,50,0.0,0.0,0
36,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
62,Private,Postgraduate,Married,White collar,Partnered,Male,45,9.617470759403409,0.0,1
34,Government,Undergraduate,Married,White collar,Partnered,Male,53,0.0,0.0,1
36,Private,School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
36,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
29,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
54,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
38,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
27,Private,High School,Single,White collar,Independent,Male,50,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Child,Male,45,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Independent,Female,36,0.0,0.0,0
42,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
26,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,0
36,Private,High School,Married,Blue collar,Child,Female,40,0.0,0.0,0
19,Unknown,High School,Single,Unknown,Child,Male,40,0.0,0.0,0
44,Private,Postgraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,0
23,Private,High School,Single,Service,Other family,Male,42,0.0,0.0,0
27,Private,Undergraduate,Single,Service,Independent,Male,40,0.0,0.0,0
28,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
22,Private,High School,Married,Service,Other family,Female,35,0.0,0.0,0
29,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
41,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
34,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,0
30,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
41,Private,Undergraduate,Married,White collar,Partnered,Male,43,0.0,0.0,0
37,Private,Undergraduate,Single,White collar,Child,Female,32,0.0,0.0,0
46,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
46,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
25,Private,High School,Single,Blue collar,Other family,Female,43,0.0,0.0,0
21,Government,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
18,Private,High School,Single,White collar,Independent,Female,30,0.0,0.0,0
46,Government,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
27,Private,Undergraduate,Married,White collar,Partnered,Male,48,0.0,0.0,0
61,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,7.801800401908973,1
50,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
66,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
50,Private,Undergraduate,Married,White collar,Partnered,Male,48,0.0,0.0,1
41,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
38,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
20,Private,Undergraduate,Single,White collar,Child,Male,35,0.0,0.0,0
58,Private,Undergraduate,Married,White collar,Partnered,Male,42,0.0,0.0,1
41,Government,Postgraduate,Married,White collar,Partnered,Male,50,8.94754601503218,0.0,1
43,Government,Undergraduate,Previously married,White collar,Independent,Female,36,0.0,0.0,0
39,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,7.4205789054108005,0
52,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
35,Unknown,Undergraduate,Single,Unknown,Independent,Male,40,0.0,0.0,0
46,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,0
55,Private,Undergraduate,Married,Blue collar,Partnered,Male,48,0.0,0.0,1
48,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
22,Unknown,Undergraduate,Single,Unknown,Child,Female,40,0.0,0.0,0
30,Private,Undergraduate,Previously married,White collar,Independent,Female,55,0.0,0.0,0
40,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
44,Private,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,0
55,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
53,Private,Undergraduate,Previously married,White collar,Independent,Female,28,0.0,0.0,0
57,Unknown,School,Married,Unknown,Partnered,Male,40,0.0,0.0,0
57,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,7.25063551189868,0
47,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
64,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
28,Unknown,Undergraduate,Single,Unknown,Independent,Female,40,0.0,0.0,0
25,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
37,Private,Undergraduate,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
33,Private,High School,Married,Service,Partnered,Male,32,0.0,0.0,0
65,Unknown,High School,Married,Unknown,Partnered,Male,40,9.147081032336992,0.0,1
37,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
19,Private,Undergraduate,Single,White collar,Child,Female,30,0.0,0.0,0
37,Unknown,High School,Single,Unknown,Independent,Male,35,0.0,0.0,0
41,Private,Undergraduate,Single,Service,Independent,Male,40,0.0,0.0,0
52,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
23,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,0
43,Government,High School,Married,White collar,Partnered,Female,35,0.0,0.0,0
32,Private,Undergraduate,Single,White collar,Independent,Male,55,0.0,0.0,0
33,Private,Undergraduate,Married,Service,Partnered,Female,35,0.0,0.0,0
