age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
24,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,<=50K
31,Private,High School,Single,White collar,Child,Female,35,0.0,0.0,<=50K
59,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
33,Government,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
41,Other/Unemployed,High School,Previously married,Unknown,Independent,Male,40,0.0,0.0,<=50K
47,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
65,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
45,Private,School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
22,Private,School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
36,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
25,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
66,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
64,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
17,Private,School,Single,Blue collar,Child,Male,35,0.0,0.0,<=50K
40,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
24,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
51,Other/Unemployed,High School,Single,Unknown,Child,Male,50,0.0,0.0,<=50K
21,Private,School,Married,White collar,Partnered,Male,44,0.0,0.0,<=50K
36,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
48,Private,Undergraduate,Married,White collar,Partnered,Male,48,0.0,0.0,>50K
32,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
75,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
25,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
32,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,<=50K
34,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
54,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
24,Private,School,Single,Service,Other family,Male,40,0.0,0.0,<=50K
46,Private,Undergraduate,Single,Blue collar,Independent,Female,50,0.0,0.0,<=50K
44,Private,High School,Married,White collar,Partnered,Male,48,0.0,0.0,<=50K
56,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,>50K
46,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
25,Private,High School,Single,White collar,Independent,Female,35,0.0,0.0,<=50K
26,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
48,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
42,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
20,Private,Undergraduate,Single,Service,Child,Male,50,0.0,0.0,<=50K
27,Private,Undergraduate,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
31,Private,School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
54,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
38,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
54,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
64,Private,High School,Married,White collar,Partnered,Male,39,0.0,0.0,<=50K
52,Private,High School,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
34,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
39,Private,School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
48,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,>50K
37,Government,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
59,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
30,Private,Undergraduate,Single,Service,Independent,Female,41,0.0,0.0,<=50K
23,Private,High School,Married,Blue collar,Other family,Male,40,0.0,0.0,<=50K
27,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
55,Private,High School,Married,Service,Partnered,Male,38,0.0,0.0,<=50K
39,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,<=50K
33,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
30,Private,Undergraduate,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
38,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
38,Private,High School,Married,Blue collar,Partnered,Male,41,0.0,0.0,>50K
22,Government,High School,Single,White collar,Child,Male,35,0.0,0.0,<=50K
36,Government,Undergraduate,Single,Blue collar,Independent,Male,38,0.0,0.0,<=50K
32,Private,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,>50K
45,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
30,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
36,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
21,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
42,Private,High School,Single,White collar,Child,Female,35,0.0,0.0,<=50K
50,Private,Undergraduate,Previously married,White collar,Independent,Male,38,0.0,0.0,>50K
48,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
31,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
22,Other/Unemployed,Undergraduate,Single,Unknown,Independent,Male,44,0.0,0.0,<=50K
35,Private,Undergraduate,Married,White collar,Partnered,Male,52,0.0,0.0,>50K
54,Private,Undergraduate,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
71,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
50,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
47,Other/Unemployed,School,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
59,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,High School,Previously married,Service,Independent,Male,40,0.0,0.0,<=50K
42,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
31,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
47,Private,Postgraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,<=50K
24,Private,High School,Single,Service,Independent,Male,35,0.0,0.0,<=50K
35,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
36,Private,Undergraduate,Previously married,White collar,Other family,Female,42,0.0,0.0,<=50K
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
43,Private,Undergraduate,Married,Blue collar,Partnered,Female,50,0.0,0.0,<=50K
57,Private,School,Previously married,Blue collar,Other family,Female,40,0.0,0.0,<=50K
49,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
48,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
51,Private,School,Previously married,Service,Independent,Male,40,0.0,0.0,<=50K
41,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
60,Private,Undergraduate,Previously married,Service,Other family,Female,40,0.0,0.0,<=50K
40,Private,Undergraduate,Previously married,Blue collar,Independent,Female,38,0.0,0.0,<=50K
24,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
70,Other/Unemployed,High School,Married,Unknown,Partnered,Male,40,0.0,0.0,<=50K
29,Government,High School,Single,Service,Independent,Male,40,0.0,0.0,<=50K
36,Private,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,<=50K
35,Private,Undergraduate,Previously married,White collar,Independent,Male,37,0.0,0.0,<=50K
34,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
40,Private,Undergraduate,Previously married,White collar,Child,Male,40,0.0,0.0,<=50K
51,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
29,Private,Postgraduate,Single,White collar,Independent,Female,50,0.0,0.0,>50K
50,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
28,Private,Undergraduate,Single,White collar,Independent,Male,45,0.0,0.0,<=50K
57,Private,High School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
49,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
46,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,>50K
47,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
22,Private,School,Single,Service,Independent,Female,35,0.0,0.0,<=50K
37,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
39,Private,High School,Single,Blue collar,Child,Female,35,0.0,0.0,<=50K
20,Private,Undergraduate,Single,Service,Child,Female,37,0.0,0.0,<=50K
29,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
47,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
42,Private,Undergraduate,Married,Service,Partnered,Male,35,0.0,0.0,<=50K
42,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
50,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,<=50K
25,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
46,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
24,Private,High School,Single,White collar,Child,Male,40,0.0,0.0,<=50K
45,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
45,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
29,Private,High School,Married,White collar,Partnered,Male,35,0.0,0.0,<=50K
53,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
53,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
22,Private,Undergraduate,Single,Blue collar,Child,Male,50,0.0,0.0,<=50K
44,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
67,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
58,Private,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,>50K
23,Private,Undergraduate,Single,White collar,Independent,Female,38,0.0,0.0,<=50K
31,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
52,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
23,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,<=50K
43,Government,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,>50K
27,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
56,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
31,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
39,Government,Postgraduate,Single,Service,Independent,Female,40,0.0,0.0,<=50K
22,Government,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
37,Private,Undergraduate,Single,Service,Independent,Male,39,0.0,0.0,<=50K
29,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
58,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
43,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
34,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,>50K
56,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
45,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
33,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
40,Government,High School,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
65,Private,School,Married,Service,Partnered,Male,35,0.0,0.0,<=50K
45,Private,Undergraduate,Married,White collar,Independent,Female,38,0.0,0.0,<=50K
43,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
28,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
23,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
21,Private,High School,Married,White collar,Partnered,Female,43,0.0,0.0,>50K
23,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
63,Private,High School,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
60,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
33,Private,High School,Single,Service,Child,Female,40,0.0,0.0,<=50K
53,Government,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
23,Private,Undergraduate,Single,White collar,Independent,Male,50,0.0,0.0,<=50K
53,Private,High School,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
36,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
47,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
35,Private,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,<=50K
32,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
41,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
22,Private,High School,Single,White collar,Independent,Female,48,0.0,0.0,<=50K
42,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
51,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
33,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
22,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
60,Private,High School,Previously married,White collar,Other family,Female,33,0.0,0.0,<=50K
47,Government,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
57,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
22,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
38,Government,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
30,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
29,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
46,Private,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
34,Private,Undergraduate,Single,White collar,Child,Female,35,0.0,0.0,<=50K
38,Private,Postgraduate,Single,White collar,Independent,Female,48,0.0,0.0,<=50K
62,Private,Postgraduate,Single,White collar,Independent,Male,50,0.0,0.0,>50K
30,Government,High School,Previously married,Service,Independent,Female,50,0.0,0.0,<=50K
20,Private,Undergraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
40,Private,School,Previously married,Service,Independent,Female,36,0.0,0.0,<=50K
56,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
63,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,<=50K
25,Private,High School,Single,Service,Child,Male,40,0.0,0.0,<=50K
40,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,<=50K
53,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
32,Private,School,Single,Blue collar,Independent,Female,40,0.0,0.0,<=50K
33,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
50,Government,High School,Single,White collar,Child,Female,40,0.0,0.0,<=50K
37,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
28,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
46,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
53,Private,School,Previously married,Blue collar,Independent,Male,50,0.0,0.0,<=50K
54,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
36,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
52,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
38,Private,High School,Married,Service,Partnered,Male,48,0.0,0.0,<=50K
56,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
52,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
55,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
31,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
23,Private,Undergraduate,Single,Service,Independent,Female,50,0.0,0.0,<=50K
40,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
36,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
22,Private,Undergraduate,Single,Service,Child,Male,35,0.0,0.0,<=50K
31,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
53,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
37,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
27,Government,High School,Single,Service,Child,Male,45,0.0,0.0,<=50K
47,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
44,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
47,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Male,45,0.0,0.0,<=50K
24,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
43,Private,Postgraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,>50K
36,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
21,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
52,Private,High School,Married,Service,Partnered,Female,38,0.0,0.0,<=50K
40,Private,Undergraduate,Married,White collar,Independent,Male,40,0.0,0.0,>50K
45,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,<=50K
30,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
31,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
45,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
51,Government,Postgraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,>50K
