age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
35,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
36,Private,High School,Single,Service,Single/Independent,Male,48,0,0,0
45,Private,High School,Previously married,Service,Child,Female,25,0,0,0
47,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,45,0,0,0
23,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
36,Private,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
23,Private,School,Single,Service,Single/Independent,Male,30,0,0,0
53,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
52,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
47,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
38,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,50,0,0,0
67,Unknown,High School,Married,Unknown,Married/Partnered,Male,32,0,0,1
33,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
51,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
30,Private,High School,Previously married,Blue collar,Single/Independent,Male,55,0,0,0
43,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
29,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
38,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
58,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
56,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
41,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
43,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
73,Private,Undergraduate,Married,White collar,Married/Partnered,Male,25,0,0,0
33,Private,School,Previously married,Blue collar,Child,Male,40,0,0,0
37,Private,School,Married,Service,Married/Partnered,Female,40,0,0,0
29,Private,High School,Previously married,White collar,Child,Female,40,0,0,0
22,Private,Undergraduate,Single,Service,Child,Male,40,0,0,0
61,Government,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
27,Private,Undergraduate,Single,White collar,Single/Independent,Female,30,0,0,0
47,Private,School,Single,White collar,Single/Independent,Female,40,0,0,0
30,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,0
30,Private,School,Previously married,Service,Single/Independent,Male,40,0,0,0
28,Private,Undergraduate,Married,Blue collar,Married/Partnered,Female,45,0,0,0
32,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
36,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
49,Private,High School,Married,Blue collar,Married/Partnered,Male,44,0,0,0
41,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
51,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
45,Private,School,Single,Blue collar,Single/Independent,Female,40,0,0,0
41,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
54,Private,Undergraduate,Single,Service,Single/Independent,Female,40,0,0,0
36,Private,School,Previously married,White collar,Single/Independent,Male,40,0,0,0
45,Government,Undergraduate,Previously married,Service,Single/Independent,Female,40,0,0,0
58,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
60,Unknown,High School,Married,Unknown,Married/Partnered,Male,40,0,0,0
34,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,1
58,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
53,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
42,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
49,Private,School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
54,Private,Postgraduate,Previously married,White collar,Single/Independent,Male,30,0,0,0
64,Private,High School,Previously married,Service,Other family,Male,28,0,0,0
62,Unknown,School,Previously married,Unknown,Single/Independent,Male,35,0,0,0
31,Private,Undergraduate,Married,Service,Married/Partnered,Male,45,0,0,0
28,Private,Postgraduate,Single,White collar,Single/Independent,Male,50,0,0,0
52,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
22,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
58,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
25,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
33,Private,Undergraduate,Previously married,White collar,Child,Female,40,0,0,0
69,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
18,Private,School,Married,Service,Married/Partnered,Male,35,0,0,0
48,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
35,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
52,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,36,0,0,1
62,Private,High School,Previously married,Service,Other family,Female,40,0,0,0
30,Government,High School,Married,Service,Married/Partnered,Male,40,0,0,0
25,Private,High School,Previously married,White collar,Other family,Female,40,0,0,0
19,Private,Undergraduate,Single,Blue collar,Child,Male,27,0,0,0
58,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
41,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
33,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
26,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
19,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
27,Private,High School,Previously married,White collar,Child,Male,40,0,0,0
50,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
29,Private,Undergraduate,Married,Blue collar,Other family,Male,40,0,0,0
67,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
53,Private,High School,Previously married,Blue collar,Other family,Male,40,0,0,0
47,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
30,Private,High School,Single,White collar,Child,Male,40,0,0,0
45,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,32,0,0,0
41,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
26,Private,Undergraduate,Single,White collar,Single/Independent,Male,50,0,0,0
27,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
44,Private,Undergraduate,Single,White collar,Single/Independent,Male,38,0,0,0
72,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
24,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
34,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
66,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,1
37,Private,School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
52,Unknown,High School,Previously married,Unknown,Single/Independent,Male,40,0,0,0
43,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
46,Government,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
18,Unknown,High School,Single,Unknown,Single/Independent,Female,40,0,0,0
48,Private,High School,Single,Service,Single/Independent,Male,40,0,0,0
31,Government,Undergraduate,Married,White collar,Married/Partnered,Male,30,0,0,0
28,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
30,Private,High School,Married,Blue collar,Married/Partnered,Male,30,0,0,0
33,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,0
29,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
28,Private,High School,Previously married,White collar,Single/Independent,Male,55,0,0,0
60,Private,Undergraduate,Married,Service,Married/Partnered,Female,40,0,0,0
25,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
19,Private,High School,Single,Service,Other family,Male,40,0,0,0
41,Government,Undergraduate,Previously married,White collar,Other family,Female,38,0,0,0
69,Private,Undergraduate,Married,White collar,Married/Partnered,Male,35,0,0,0
44,Government,Postgraduate,Single,White collar,Single/Independent,Male,45,0,0,1
31,Government,High School,Married,Service,Married/Partnered,Male,53,0,0,0
33,Private,Undergraduate,Single,Service,Single/Independent,Female,25,0,0,0
35,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,50,0,0,0
53,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,1
32,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
26,Private,School,Single,White collar,Single/Independent,Male,45,0,0,0
40,Private,Undergraduate,Single,White collar,Single/Independent,Female,55,0,0,0
18,Private,High School,Single,White collar,Child,Female,25,0,0,0
33,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
39,Private,Postgraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
47,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
28,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,48,0,0,0
48,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,50,0,0,0
42,Private,Postgraduate,Single,White collar,Single/Independent,Male,45,0,0,0
64,Government,School,Married,Service,Married/Partnered,Male,40,0,0,0
29,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
64,Private,High School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
24,Private,School,Single,White collar,Child,Male,40,0,0,1
47,Private,School,Married,White collar,Married/Partnered,Male,40,0,0,0
35,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
31,Private,Postgraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
64,Private,High School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
42,Government,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
37,Private,High School,Single,White collar,Single/Independent,Male,40,0,0,0
52,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
48,Government,High School,Previously married,Service,Single/Independent,Male,40,0,0,0
47,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
37,Private,High School,Married,White collar,Married/Partnered,Male,45,0,0,1
45,Private,High School,Single,Service,Other family,Female,30,0,0,0
26,Unknown,Undergraduate,Single,Unknown,Single/Independent,Male,40,0,0,0
27,Private,High School,Married,White collar,Married/Partnered,Male,50,0,0,0
52,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
45,Private,Postgraduate,Previously married,White collar,Single/Independent,Female,55,0,0,0
39,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
43,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
30,Private,School,Single,Blue collar,Other family,Male,40,0,0,0
30,Private,Undergraduate,Single,White collar,Child,Male,40,0,0,0
30,Government,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,0
43,Private,Undergraduate,Married,White collar,Single/Independent,Female,42,0,0,0
40,Private,Postgraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
47,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
35,Private,High School,Single,Blue collar,Single/Independent,Male,30,0,0,0
30,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
29,Private,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
40,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,1
53,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
44,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
19,Private,High School,Single,Service,Other family,Male,30,0,0,0
18,Private,School,Single,White collar,Child,Female,25,0,0,0
53,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,1
54,Government,Postgraduate,Single,White collar,Single/Independent,Female,37,0,0,0
45,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
27,Private,High School,Single,White collar,Child,Female,40,0,0,0
48,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
35,Private,High School,Married,White collar,Married/Partnered,Male,55,0,0,1
27,Private,Undergraduate,Single,Blue collar,Child,Male,48,0,0,0
27,Private,High School,Married,White collar,Married/Partnered,Female,45,0,0,0
29,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
34,Unknown,Undergraduate,Previously married,Unknown,Child,Female,40,0,0,0
25,Government,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
36,Private,Postgraduate,Single,White collar,Single/Independent,Female,40,0,0,0
57,Private,High School,Previously married,White collar,Single/Independent,Female,54,0,0,0
34,Private,Undergraduate,Single,White collar,Single/Independent,Female,42,0,0,0
58,Private,High School,Previously married,White collar,Single/Independent,Female,38,0,0,0
48,Private,Undergraduate,Married,White collar,Married/Partnered,Male,25,0,0,1
50,Private,School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
34,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
30,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
53,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
33,Private,High School,Single,Blue collar,Child,Male,40,0,0,0
47,Government,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
51,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,50,0,0,0
54,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
51,Private,Undergraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
47,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
34,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
18,Unknown,Undergraduate,Single,Unknown,Other family,Male,40,0,0,0
38,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,0
25,Private,Undergraduate,Single,Blue collar,Child,Female,40,0,0,0
47,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
24,Unknown,School,Single,Unknown,Child,Female,30,0,0,0
24,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Female,30,0,0,0
47,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
46,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
52,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,36,0,0,0
61,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
